site,richness,wet_type,veg_rich
hazel,4,a,48
sugar,3,a,45
nich,1,a,36
montrose,3,a,36
tygart,3,a,33
queens,2,a,34
bruceton,5,b,19
bp,3,b,29
threesprings,4,b,38
lg,5,b,28
